ID,Name,Price,Quantity
1,0066 (MMM) 12 14    [620442],460,2
2,10042 (MMM) 12 14   [620442],460,2
3,1059 20 26,630,24
4,146 B (HG)   28 38    [610449],1040,6
5,146 S (HG) 20 26    [610449],820,4
6,166 SMALL,410,9
7,33235 S 2XL,545,8
8,33255 M 2XL,535,23
9,33291 M 2XL,790,20
10,33328 M 2XL,665,12
11,33346 M 2XL,795,27
12,33347 L XL,690,4
13,33348 L XL,690,8
14,3420 28 38,715,6
15,3648 24 34,690,12
16,439 SMALL,465,-10
17,45032(615) 28 32,570,3
18,45037(575) 20,490,3
19,45037(575) 22 26,510,3
20,45037(575) 28 32,570,3
21,45047(644) 28 32,630,3
22,45051(1065) 28 32,645,1
23,45058(1061) 22 26,575,3
24,45059(126) 1 10,540,10
25,45060(125) 1 10,690,20
26,45063(1074) 28 32,625,3
27,45064(1152) 20,550,6
28,45104(336) 20,560,1
29,45117(1128) 28 32,590,3
30,47102 L XL,545,27
31,47103 L XL,835,14
32,4805 16 22,350,4
33,502042 32 40,365,15
34,502043 32 40,370,15
35,502044 32 40,390,10
36,502047 26 36,455,12
37,502048 24 36,385,10
38,502053 22 36,395,1
39,502057 26 36,355,48
40,502066 24 36,395,-7
41,502067 24 36,395,7
42,502074 24 36,270,7
43,502083 24 36,480,1
44,502084 32 40,385,-5
45,502085 32 40,375,-5
46,502086 32 40,350,-4
47,502087 32 40,365,-25
48,502091 32 40,365,5
49,502096 24 36,355,6
50,502097 24 36,355,-14
51,50406 (161) 16 20,445,3
52,50413 (171) 22 26,640,5
53,50413 (171) 28 32,715,6
54,50415(189) 22 26,640,5
55,50415(189) 28 32,715,6
56,52701(101) 28 32,660,-3
57,52701(101) 34 38,710,3
58,52701(S33) 28 32,590,6
59,52704(403) 28 32,635,3
60,53201(764) 1 10,799,10
61,53211(779) 1 10,775,5
62,53217(749) 1 10,740,20
63,53218(776) 1 10,740,10
64,53219(816) 2 10,880,-3
65,53243(1064) 1 10,1110,10
66,53246(1024) 2 10,1435,9
67,53253(1145) 0 5,855,6
68,53257(901) 2 10,1030,8
69,53258(1202) 2 10,1145,9
70,53264(1147) 2 10,1095,9
71,53265(1220) 2 10,1205,9
72,53266(1221) 2 10,1205,9
73,53267(1209) 0 5,799,6
74,56801 M 2XL,685,85
75,59808 2 10,745,18
76,59809 2 10,625,27
77,62502 32 40,365,-5
78,62503 24 36,540,98
79,62504 24 36,540,70
80,62505 24 36,540,112
81,62507 24 36,550,145
82,62510 26 36,335,12
83,629 (MMM) 12 14       [620442],515,-2
84,651 (MMM) 12 14    [620442],510,2
85,704 (SI) 16 22       [620442],925,40
86,816 34 40,1235,16
87,90523 20 26,295,24
88,90839 20 26,500,4
89,90872 20 30,475,6
90,90884 16 22,450,5
91,90886 16 22,410,4
92,90890 20 26,515,12
93,91028 28 38,500,4
94,91200 16 20,415,3
95,91258 18 22,660,2
96,91259 18 22,660,2
97,91277 28 38,650,6
98,91284 24 28,660,3
99,91335 28 38,450,5
100,91381 24 34,425,1
101,91424 24 38,620,6
102,91558 28 38,525,2
103,91642 28 38,880,18
104,91679 20 26,510,4
105,91750 28 38,750,6
106,92123 28 38,610,12
107,92164 24 34,605,6
108,92190 16 22,445,12
109,92216 28 38,785,12
110,92217 28 38,780,3
111,92326 28 38,650,1
112,92344 28 38,950,3
113,92378 XL,1275,7
114,92928 28 38,1250,6
115,93021 30 40,1095,19
116,93186 30 40,1095,12
117,93203 30 40,1050,6
118,93270 36 40,1295,5
119,93465 30 40,1195,6
120,93565 30 40,1295,12
121,93567 20 30,1150,18
122,93589 30 40,1395,12
123,93661 24 34,650,1
124,93711 20 30,955,6
125,93718 24 34,905,6
126,93838 30 40,1450,6
127,93857 18 22,860,-3
128,93865 22 28,695,4
129,93869 16 26,815,12
130,93893 36 40,1395,3
131,93916 34 40,1030,4
132,93956 24 34,835,-6
133,93974 18 28,895,-5
134,93980 36 40,1635,3
135,93992 18 28,1140,6
136,93992 30 40,1370,11
137,94008 36 40,1690,3
138,94028 18 28,935,6
139,94028 30 40,1190,-6
140,94047 34 40,990,-4
141,94057 (5017) 20 30,1020,12
142,94077 18 28,995,10
143,94077 30 40,1150,10
144,94102(505) 16 26,880,-1
145,94105 24 34,1145,18
146,94106 24 34,1145,18
147,94107(5029) 14 18,795,6
148,94107(5029) 20 30,985,18
149,94107(5029) 32 40,1185,-5
150,94108 24 34,1115,6
151,94112 12 22,664,18
152,94122(5032) 32 40,1250,5
153,94127(5363) 30 40,1110,18
154,94130 30 40,1295,6
155,94132(5202) 30 40,1575,1
156,94133 24 40,1240,3
157,94139(5038) 20 30,1095,5
158,94144(1725) 24 34,1150,12
159,94144(1725) 36 40,1255,12
160,94145(1829) 24 34,1360,24
161,94145(1829) 36 40,1465,9
162,94147(1840) 24 34,1150,6
163,94147(1840) 36 40,1255,6
164,94149(1821) 22 32,1150,6
165,94149(1821) 36 40,1255,6
166,94152(1825) 24 34,1255,12
167,94152(1825) 36 40,1360,3
168,94154(1827) 30 40,1255,36
169,94155(1812) 24 34,1360,12
170,94155(1812) 36 40,1465,9
171,94156(1830) 30 40,1360,6
172,94158(1823) 30 40,1255,30
173,94160(5042) 16 24,1095,5
174,94164(1841) 28 38,1535,18
175,94166(1816) 24 34,1360,18
176,94166(1816) 36 40,1465,6
177,94172 24 34,1265,6
178,94172 36 40,1430,3
179,94176(5046) 20 30,1030,6
180,94185(1868) 28 38,1250,6
181,94186(1876) 28 38,1362,6
182,94203(386) 20 30,736,6
183,94205(5048) 20 30,1125,6
184,94208(19165) 30 40,1350,6
185,94209(19164) 30 40,1435,12
186,94213(19162) 30 40,1375,6
187,94214(0115) 24 34,1030,12
188,94220(502) 22 32,685,5
189,94221 22 28,1236,8
190,94221 30 40,1350,6
191,94222 30 40,1719,6
192,94224(5050) 20 30,1095,-6
193,94225(5051) 14  18,875,6
194,94225(5051) 20 30,1060,12
195,94227(522) 16 26,885,6
196,94229(2502) 24 34,730,6
197,94234(2506) 24 34,730,12
198,94236 16 22,718,4
199,94260(531) 16 26,820,6
200,94263(5052) 20 30,1170,12
201,94263(5052) 32 40,1380,9
202,94266(5055) 20 30,999,6
203,94268(5057) 20 30,1315,18
204,94268(5057) 32 40,1535,10
205,94283 (1428)  24 34,1495,6
206,94287 24 34,1095,6
207,94291(5059) 20 30,985,11
208,94292(5060) 20 30,1095,6
209,94298(529) 16 26,820,6
210,94307 20 30,1085,6
211,94308(5063) 20 30,1095,12
212,94318(5065) 20 30,1030,6
213,94319(5064) 14 18,820,6
214,94319(5064) 20 30,1005,6
215,94319(5064) 32 40,1195,5
216,94324(5066) 20 30,1040,6
217,94324(5066) 32 40,1235,10
218,94329(75515)  24 34,765,6
219,94330(515) 16 26,820,6
220,94335(75516) 20 30,695,6
221,94335(75516) 32 38,810,12
222,94336(5067) 20 30,1125,6
223,94340(1974) 20 30,1195,18
224,94341(5068) 20 30,1095,6
225,94342(5069) 20 30,1235,6
226,94343(5070) 20 30,985,6
227,94344(5071) 20 30,930,12
228,94344(5071) 32 40,1095,4
229,94346(25071) 24 34,980,18
230,94348(5073) 14 18,930,3
231,94348(5073) 20 30,1085,12
232,94348(5073) 32 40,1195,5
233,94349(5072) 20 30,1205,6
234,94352(3325) 28 38,1465,12
235,94353(5074) 20 30,1040,6
236,94354(534) 16 26,810,6
237,94355(541) 16 26,885,12
238,94356(25043) 24 34,1175,6
239,94357(24019) 24 34,945,6
240,94358(24025) 24 34,905,6
241,94359(24031) 24 34,945,12
242,94360(638) 12 22,720,6
243,94361(647) 12 22,625,6
244,94362(646) 12 22,685,6
245,94363(641) 12 22,730,6
246,94364(633) 12 22,760,12
247,94365(643) 16 26,835,6
248,94366(632) 12 22,730,12
249,94367(631) 12 22,625,12
250,A2204 34 40,1025,16
251,A3(MB) 16  26      [620443],780,12
252,A5 (RT) 12 14     [620439],499,3
253,A6 (RT) 12 14     [620439],499,10
254,A6129 22 32,685,6
255,A6171 20 30,695,7
256,A717 20 26,495,4
257,AA755 16 26,520,6
258,ADVIKA 24 34,500,-1
259,AF1330 16 26,550,6
260,AF45 16 26,745,6
261,AF8050 26 36,990,24
262,AG1309 20 30,755,6
263,AG1514 20 30,950,6
264,AG1561 20 30,940,1
265,AG1801 20 30,980,6
266,AG1900 20 30,950,12
267,AG1915 20 30,985,8
268,AG1929 20 30,770,6
269,AG1932 20 30,1059,-6
270,AG1937 20 30,1021,12
271,AG1953 20 30,995,6
272,AG1967 20 30,1088,5
273,AG1970 20 30,1216,-1
274,AG3002 20 30,1270,6
275,AG3008 20 30,1225,6
276,AG3014 30 40,1200,6
277,AG3018 20 30,1010,18
278,AG3020 20 30,1390,6
279,AG3021 20 30,1055,6
280,AG3022 30 40,1340,23
281,AG3052 30 40,1360,12
282,AG3058  20 30,1055,18
283,AG3064 20 30,1080,18
284,AG3067 20 30,1130,30
285,ALIZA 36 40,1235,1
286,ANJALI 24 34,1610,6
287,APSARA 22 32,1301,12
288,B1845 32 36,1095,3
289,B2407 32 36,1295,-6
290,BD10019 32 40,1220,5
291,BD10052 22 30,1060,20
292,BD10052 32 40,1310,25
293,BD1212 16 26,815,2
294,BD1302 12 14,355,-1
295,BD1342 16 26,650,6
296,BD1343 16 26,755,18
297,BD1354 12 14,395,2
298,BD1375 16 26,775,-1
299,BD1506 16 26    [611190],745,48
300,BD1516 16 22     [611190],845,8
301,BD1537 16 26,795,1
302,BD1540 16 26     [611190],545,6
303,BD1554 16 26,865,-6
304,BD1559 12 14,415,-2
305,BD1576 16 26,725,6
306,BD1587  16 26           [ 611190 ],725,6
307,BD1588  16 22           [ 611190 ],895,16
308,BD1588  16 26           [ 611190 ],955,-6
309,BD246 12 14,385,-2
310,BD509 32 38,1425,12
311,BD511 32 38,1575,12
312,BD518 22 32,1245,6
313,BD530 22 32,1425,-1
314,BD777 12 14,345,1
315,BD955 16 26,795,6
316,BG115 32 36,1395,2
317,BG121(BITIYA) 20 30,1090,18
318,BG126 20 30,1160,6
319,BG1270 16 26,695,6
320,BG137 32 40,990,5
321,BG139 20 30,1015,12
322,BG139 32 36,1415,6
323,BG1670 20 30,1115,18
324,BG1670 32 36,1115,9
325,BG185 32 40,1255,10
326,BG1895 32 40,1160,10
327,BG1915 16 26,425,-2
328,BG200 32 40,1255,15
329,BG2010 20 30,1095,24
330,BG2017 16 26,920,12
331,BG205 20 30,1160,11
332,BG2676 16 26,610,5
333,BG3055 16 26,715,1
334,BG3220 20 30,855,11
335,BG3230 20 30,1225,6
336,BG3230 32 40,1225,10
337,BG3435 32 40,1175,1
338,BG5016A 16 26,915,24
339,BG5031 16 26,915,30
340,BG5039 16 26,915,12
341,BG5750 20 30,1375,-10
342,BG5750 32 40,1575,10
343,BG6007 16 26,865,36
344,BG6026 16 26,910,24
345,BG6620 16 26,715,-6
346,BG7003 22 32,1220,48
347,BG7006 22 32,1220,36
348,BHUVIKA 32 40,2075,5
349,BS2004 22 26,450,3
350,BS560 22 26,515,3
351,BUTTERFLY 16 22,899,7
352,BW275 28 38,1264,6
353,BW292 20 30,953,6
354,BW317 28 38,630,12
355,BW330  30 40        [620419],1175,6
356,CP1408 11 13,1330,-3
357,CP1408 5 7,1150,-1
358,CP1408 8 10,1210,3
359,CP5121 11 13,950,9
360,CP5121 2 10,740,9
361,CP5133 11 13,1070,3
362,CP5134 11 13,1070,3
363,CP5137 11 13,1015,6
364,CP5793 11 13,1155,3
365,CP5794 11 13,1155,6
366,CP5794 2 10,890,9
367,CP5797 11 13,1155,3
368,CP5802 11 13,1170,6
369,CP5808 11 13,1100,3
370,CP5873 11 13,1170,3
371,CP5873 5 10,950,6
372,CP5874 11 13,1170,3
373,CP5875  5 10,825,6
374,CP5877 2 10,935,6
375,CP6016 11 13,1210,9
376,CP6016 2 10,935,18
377,CP6041 11 13,1260,9
378,CP6041 2 10,985,18
379,CP6056 5 13,1025,26
380,CP6057 5 13,795,9
381,CP6063  11 13,1840,3
382,CP6063 2 10,1485,9
383,CP6064 11 13,1595,3
384,CP6069 2 10,1250,17
385,CP6070 2 10,1155,3
386,CP8338 11 13,915,6
387,CP8338 2 10,735,1
388,CP8369 11 13,1160,3
389,CP8530 11 13,1195,3
390,CS5792  5 13,875,36
391,CS6079 5 13,945,18
392,CS6080 5 13,850,27
393,CS6081 5 13,935,18
394,CS8552  2 10,825,9
395,CS8552 11 13,1070,3
396,DD2548 20 26,1005,12
397,DEEPIKA 20 30,1515,18
398,DG2741 24 34,1320,18
399,DG2741 36 40,1530,12
400,DG2744 24 34,1015,18
401,DG2746 24 34,1265,12
402,DG2746 36 40,1475,6
403,DG2747 24 34,1115,6
404,DG5203 24 34,1325,18
405,DG5204 24 34,1325,6
406,DG5205 24 34,1370,6
407,DG7900 24 34,815,18
408,DG9019 24 34,995,12
409,DG9023 24 38,1100,44
410,DISHA 24 34,1510,6
411,DM1549 32 36,1005,12
412,DM1569 32 36,605,12
413,DM1569 38 42,715,18
414,DM1593 32 36,605,6
415,DM1593 38 42,715,9
416,DM1644 38 42,1145,3
417,DM1929 38 42,715,12
418,DM1984 32 36,605,9
419,DM1984 38 42,715,6
420,DM2172 38 42,785,18
421,DM2362 32 36,980,9
422,DM2364 32 36,885,9
423,DM2364 38 42,1000,6
424,DM2379 32 36,610,3
425,DM4556 32 36,945,3
426,DM4557 32 36,950,6
427,DM7847 32 36,1015,3
428,DM7888 32 36,1015,15
429,DV2184 20 30,1375,1
430,DW3090  34 40,1430,8
431,DW3112 20 30,1085,-1
432,DW3229 34 40      [620442],1430,8
433,DW3256 22 32,1330,24
434,DW3330 34 40,1480,16
435,DW3535 34 40,1460,8
436,DW3969 34 40,1425,8
437,DW3991 22 32,1025,6
438,DW469 16 26,715,-6
439,DW5061 22 32,1730,30
440,DW5061 34 40,1930,20
441,DW5071 22 32,1430,36
442,DW5071 34 40,1630,28
443,DW5076 22 32,1630,6
444,DW5076 34 40,1830,20
445,DW5088 22 32,1630,24
446,DW5088 34 40,1830,24
447,DW779 16 26,515,6
448,DW822 16 26    [620442],720,6
449,DW913 16 26   [620442],855,12
450,DW931 16 26   [620442],820,6
451,DW983 16 26       [620442],955,12
452,E1708 28 38,1320,5
453,E2039 28 38,1140,6
454,EF2470 28 38,1215,6
455,EF2511 28 38,1475,6
456,EF2525 28 38,1455,6
457,EF2542 28 38,1515,1
458,EF2552 28 38,1755,12
459,EF2553 28 38,1695,30
460,F10174 20 30,1260,6
461,F10174 32 40,1490,-5
462,F10317 20 30,1035,6
463,F10346 30 40,1580,6
464,F10389 32 40,1460,5
465,F187 16 26,795,6
466,F268 32 40,1260,5
467,F486 32 40,1260,1
468,FA1921 20 30,990,11
469,FA2304 20 30,1205,-1
470,FA2312 20 30,945,12
471,FA2314 20 30,1090,11
472,FA2317 20 30,1120,-1
473,FA2320 20 30,975,6
474,FA2321 20 30,1025,6
475,FA2344 20 30,1219,-6
476,FA2356 20 30,1238,5
477,FA2359 20 30,1238,24
478,FA2513 20 30,1010,12
479,FA2519 20 30,1145,18
480,FLOWER 16 26,1065,12
481,G1131 36 40,960,3
482,G1134 36 40,930,3
483,G1137 36 40,960,6
484,G1138 36 40,960,12
485,G1140 24 34,800,12
486,G1140 36 40,960,12
487,G1153 36 40,985,3
488,G1155 36 40,960,6
489,G117 24 34,1050,6
490,G2127 36 40,995,3
491,G2133 36 40,995,6
492,G2147 36 40,700,4
493,G2157 36 40,995,3
494,G2267 36 40,700,2
495,G2271 36 40,915,12
496,G2279 36 40,1085,5
497,G2281 36 40,1050,3
498,G2282 36 40,700,-3
499,G2285 36 40,700,3
500,G2302 36 40,700,3
501,G2313 36 40,700,6
502,GD (DISHI) 32 40,1580,15
503,GD560 16 26,725,5
504,H612 12 14,455,4
505,HC1010 24 34,840,21
506,HC1015 24 34,930,24
507,HD1116 12 14,440,4
508,HD1118 12 14,385,38
509,HD1119 12 14,440,6
510,HG113 24 34,915,18
511,HG131 28 38,985,24
512,HG1755 20 30,1788,18
513,HG1770 20 30,1495,6
514,HG178 28 38,1040,18
515,HG1866 28 38,1229,5
516,HG604 20 26,609,4
517,IW106 1 10,535,13
518,IW106 12 16,590,9
519,IW144 1 10,595,23
520,IW147 1 10,485,17
521,IW163 1 10,555,3
522,IW166 1 10,545,10
523,IW169 1 10,490,10
524,IW172 1 10,485,3
525,IW180 1 10,450,1
526,IW208  1 10     [611190],640,4
527,IW2305 5 10,975,5
528,IW3123 28 32,665,3
529,IW601 2 10,895,9
530,IW7566 11 13,1165,3
531,IW7580 11 13,1320,3
532,IW7625 2 10,870,18
533,IW7627 2 10,870,18
534,IW8341 11 13,1010,6
535,IW8344 2 10,935,9
536,JG1048 28 38,945,1
537,JG786 20 30,715,6
538,K1117  18 28       [620442],925,12
539,K3921 20 30,960,12
540,KALKI 16 26,1098,18
541,KP102 11 13,1560,6
542,KP102 2 10,1440,24
543,KP103 5 10,1260,12
544,KP129 32 40,375,20
545,KP200  1 10     [611190],610,1
546,KP225  1 10     [611190],610,10
547,KP7000/1 32 36,599,-3
548,KP7001 32 36,420,3
549,KRITI 32 40,2170,5
550,KS1987 16 26,625,1
551,KS2115 16 26,1027,6
552,KS2146 16 26,850,6
553,KS2149 16 26   [620442],700,-6
554,KS2153 16 26,675,24
555,KS2156 16 26   [620442],855,6
556,KS2160 16 26   [620442],805,18
557,KS3331 24 34,1275,12
558,KS3332 24 34,1190,18
559,KS3360 20 30,1230,6
560,KS3369 20 30,1315,6
561,KS501 16 26,730,12
562,KS502 16 26,705,24
563,KS514 16 26,885,6
564,KS703 20 30,1350,24
565,KS705 24 34,1395,12
